0
""
"(False, 38, 'Procol Harum', 'Homburg - Single Version - 2009 Remaster - Mono', 237400, 'spotify:track:1nxxYKsraVrPnNRzISliwM')"
"(False, 0, 'Brook Benton', ""It's Just A House Without You"", 142694, 'spotify:track:3JQxIn0rBSr40xBT9nCiiC')"
"(False, 2, 'Sonny James & Eligibles', 'Talk of the School', 127506, 'spotify:track:3dKcVKcK2zXbPy2A2xpM2h')"
""
""
""
""
""
"(False, 40, 'Pete Rock & C.L. Smooth', 'Take You There', 284533, 'spotify:track:40AbVw7NEu78pgafTWKZxJ')"
""
"(False, 33, 'Michael Been AKA The Call', 'The Walls Came Down', 220400, 'spotify:track:0KoZzbcDsYAF1Awf2Y9IvD')"
""
""
"(False, 4, 'Jerry Butler', 'I Could Write A Book', 149506, 'spotify:track:5TyyswOrL22rJAJvvuCLVA')"
"(False, 13, 'Aretha Franklin', 'Mr. D.J. (5 For The D.J.)', 267825, 'spotify:track:7HXY9MJ75r05K1R1UONVBx')"
"(False, 35, 'T. Rex', 'Telegram Sam', 225773, 'spotify:track:4hdKgDxQMLEoiNwzL1Wu5y')"
"(False, 2, 'Ronnie Dove', 'I Want to Love You for What You Are', 188373, 'spotify:track:6xwrglPlNAUiiSjTRxD6st')"
"(False, 10, 'Jessi Colter', ""You Ain't Never Been Loved (Like I'm Gonna Love You)"", 178546, 'spotify:track:73MpEwQiZtFLevKlZcB4fR')"
"(False, 19, 'The Byrds', ""You Ain't Going Nowhere"", 155000, 'spotify:track:6I9Xt4AlsHnW5YGjbtBinf')"
""
"(False, 9, 'The Scaffold', 'Thank U Very Much', 153293, 'spotify:track:6tIEW4jhonURp53h9Qc8wX')"
"(False, 21, 'Kitty Kallen', 'That Old Feeling', 149706, 'spotify:track:665T7lauhAw2ce2v3B78vu')"
""
""
"(False, 1, 'The Rattles', 'The Witch – Rap', 197160, 'spotify:track:4SsLmU1hbWiSEponOBwRqp')"
"(False, 27, 'The Monkees', 'The Girl I Knew Somewhere', 152613, 'spotify:track:5FOh9frnN5RMHgVOTYoTGI')"
"(False, 12, 'Kool & The Gang', 'The Gangs Back Again', 164906, 'spotify:track:0qJ7VIc05OdciRRvTXAVkt')"
""
"(False, 33, 'Aaron Neville', 'The Grand Tour', 202400, 'spotify:track:2Gq4nzbV9bDcwfqChVJSnA')"
"(False, 39, 'Jive Bunny and the Mastermixers', ""That's What I Like"", 241506, 'spotify:track:5UmDpzngy9Km4ennDma7jq')"
"(False, 11, 'Gene Pitney', ""Yesterday's Hero"", 153120, 'spotify:track:20imnYZmCQLZeGRz6riXuy')"
"(False, 8, 'Mike Williams', 'Lonely Soldier', 174866, 'spotify:track:6z1piI2gOcgPAaqHGgHlrX')"
""
"(False, 25, 'Ace of Base', ""Whenever You're Near Me - US Album Version"", 211453, 'spotify:track:6WbvcrrQeCDPJimzVDxHBk')"
"(False, 29, 'The Ventures', 'Theme From ""A Summer Place""', 138560, 'spotify:track:28rEzQX1KickP9tCYZ3q1a')"
"(False, 7, 'Jimmy Jones', 'That’s When I Cried', 162293, 'spotify:track:249dLqv8lchzJqcHD6cXJK')"
"(False, 13, 'Andrew Gold', ""That's Why I Love You"", 190760, 'spotify:track:32UirU3g11p8OyeM6yMVqS')"
"(False, 12, 'Diana Ross & The Supremes', 'The Young Folks', 192360, 'spotify:track:1J9L1lhlcjL1W4G3cnXjLZ')"
""
"(True, 58, 'Lil Uzi Vert', ""That's a Rack"", 236571, 'spotify:track:4pCEIQ6wBVuaJdER5bALtO')"
"(False, 4, 'Roy Hamilton', ""I Need Your Lovin'"", 142666, 'spotify:track:2wrbbG085HPCEarOEzsoOR')"
""
"(True, 63, 'Kanye West', 'Yikes', 188773, 'spotify:track:1qsHYUd2c1wFGcn7e63QmG')"
"(False, 2, 'Dennis Yost', 'The Funniest Thing', 157866, 'spotify:track:6jxi8P16mztEUWNKTWp9k6')"
""
""
""
"(False, 41, 'Ted Nugent', 'Hey Baby', 241000, 'spotify:track:26arZyeKDvJc6pqjhayXNI')"
""
"(False, 29, 'J. Blackfoot', 'Taxi', 302866, 'spotify:track:3w1T8UpNXxpiJAmx1D8rdN')"
"(False, 14, 'Ernie K-Doe', 'Te-Ta-Te-Ta-Ta - Remastered', 157760, 'spotify:track:29MFXrn7rstIFV4Auw0d3N')"
"(False, 10, 'Nino Tempo & April Stevens', 'Tea for Two', 146226, 'spotify:track:1i2LC3Qc4rqTyyKQloxb0T')"
"(False, 44, 'Steely Dan', 'The Fez', 241266, 'spotify:track:1FLQYGTaDYzGjpP9c82Q1G')"
"(False, 11, 'Rick Derringer', 'Teenage Love Affair', 200133, 'spotify:track:4zDb8AsEASOU8yobYNIixJ')"
"(False, 17, 'Diana Ross & The Supremes', 'The Weight', 182026, 'spotify:track:2g8OuYXyWjNbLyVjFRGWDg')"
"(False, 28, 'Bobby Goldsboro', 'With Pen In Hand', 220666, 'spotify:track:4XIHao3TqWAI0ukYHmZICh')"
""
""
"(False, 38, 'Surface', 'You Are My Everything', 271080, 'spotify:track:3af3Bljwz8w0xRYsH5JgbS')"
""
"(False, 1, 'Bobby Vinton', 'Tears on My Pillow', 132800, 'spotify:track:3QlrXlXuaBLMYGmlroFRTV')"
""
"(False, 0, 'Dinah Washington', 'Tears And Laughter', 172000, 'spotify:track:0N6v7TkgTliEUNawp2js2s')"
""
"(False, 13, 'Carpenters', 'Goofus', 189200, 'spotify:track:0akS5CnravKgyWljlRiJms')"
"(False, 10, 'Kim Carnes', 'It Hurts So Bad', 181000, 'spotify:track:0z1Q4rpVdh8jFTYZR6lZsn')"
""
""
"(False, 3, 'Chuck Willis', 'My Life', 165706, 'spotify:track:12qI44KzCUYMPE9RoDS7GI')"
"(False, 41, 'Aretha Franklin', 'Jump to It - Single Version', 257653, 'spotify:track:1DWTFcfjHR8I98KSRk2ntW')"
"(False, 11, 'The Isley Brothers', 'Freedom', 214760, 'spotify:track:2Itwy3F0KvJ6YYlEPmvWGC')"
"(False, 9, 'Wilson Pickett', 'Jealous Love', 168933, 'spotify:track:35hMprxd8xjqmVo1Ss6R2c')"
"(False, 7, 'James Brown', 'Funky Drummer - Pt. 2', 175120, 'spotify:track:1XuJoJaC3BNYMhrj1OBWMP')"
""
""
"(False, 1, 'The Masqueraders', ""I Ain't Got To Love Nobody Else"", 173360, 'spotify:track:1DubKw67kktIJ7r17nSp6K')"
"(False, 30, 'Tracy Byrd', 'The Truth About Men', 178866, 'spotify:track:12KkJDLatz644y0hYJtZJX')"
"(False, 2, 'Shana', ""You Can't Get Away"", 253906, 'spotify:track:5qkT7HSVN1l19cyjoP5huG')"
"(False, 14, 'The Righteous Brothers', 'You Can Have Her - Single Version', 166000, 'spotify:track:6KfVhijRswRpWIuxq7Eqlr')"
"(False, 5, 'The Vogues', 'Moments to Remember - Remastered Version', 226266, 'spotify:track:6lqB974fYAOAx6JhAZjqlJ')"
"(False, 25, 'Dean Martin', 'Lay Some Happiness on Me', 140266, 'spotify:track:37kJWFpOSGIF5CdKpmNMr4')"
"(False, 5, 'Joe Tex', 'Keep The One You Got', 160300, 'spotify:track:2xpNOeAiGNwPMYV9MMKSy7')"
""
"(False, 31, 'Terry Jacks', 'If You Go Away', 152146, 'spotify:track:1YXhgrIHdiTOCCu6EspUyf')"
""
"(False, 39, 'Bob Dylan', 'Mozambique', 180800, 'spotify:track:1gpQMd0R3blMSn8vhXU0Uu')"
"(False, 10, 'Five Man Electrical Band', 'Money Back Guarantee', 201533, 'spotify:track:5rryyflY4ccQG53xbBOGMB')"
"(False, 59, 'Loretta Lynn', ""Coal Miner's Daughter - Single Version"", 180960, 'spotify:track:3mM14WXoPaLRjjkmxHe99L')"
"(False, 11, 'Yusuf / Cat Stevens', 'Bad Brakes - Remastered 2019', 207500, 'spotify:track:4TUPhOmTCWXLkjJMVdQLHL')"
""
"(False, 2, 'Lou Christie', 'Are You Getting Any Sunshine?', 164106, 'spotify:track:5Jb3RfbPcmkoKSy7003xOP')"
"(False, 0, 'Jerry Fuller', 'Shy Away', 121919, 'spotify:track:6VJuteA7DupqLX842XZF5c')"
"(False, 19, 'Johnny Crawford', 'Daydreams', 126706, 'spotify:track:1vHK496r8mzXkvDiCeKw4m')"
""
"(False, 7, 'Starz', ""(Any Way That You Want It) I'll Be There"", 204760, 'spotify:track:3e7bMUM2jFwEYBgDqWCBDs')"
"(True, 58, 'Machine Gun Kelly', 'RAP DEVIL', 286117, 'spotify:track:63TyoT9Ee03rQxv8xmdJ2l')"
"(False, 0, ""LaVern Baker with Richard Wess' Orchestra"", 'Shadows of Love', 148146, 'spotify:track:6HdQf3qpj3Gh1ZVZB8FnCc')"
"(False, 14, 'A Taste Of Honey', 'Do It Good', 342826, 'spotify:track:0w3IWqkcPG7HXxYqWoItv3')"
""
""
"(False, 9, 'Keith', ""Daylight Savin' Time"", 173360, 'spotify:track:6BuOJEMm9bnlf6WCwRW9PS')"
""
""
""
"(False, 9, 'Andy Williams', 'A Song for You', 188066, 'spotify:track:6elsVYsbdVvjOGL7aK4zqe')"
"(False, 2, 'Bandit', 'One Way Love', 207386, 'spotify:track:64v2NlE0eUmrfjL51snWIY')"
"(False, 43, 'James Carr', 'Pouring Water on a Drowning Man', 159653, 'spotify:track:4Ff3Lqu2Ha1QK6Y6L15NI7')"
""
"(False, 3, 'The Isley Brothers', 'Black Berries, Pt. 1 - Mono', 186666, 'spotify:track:5olP9v3xgBpvJlhWU9DoxX')"
"(False, 3, 'Mark Lindsay', 'Problem Child - Stereo Single Version', 155226, 'spotify:track:5o9bBZNABkVHFUu9xDIDJm')"
"(False, 6, 'Paul Anka', 'Sincerely - Live at The Copa', 158200, 'spotify:track:0Bp6HuwGiP610hAbLWISal')"
"(False, 8, 'James Brown', 'Reality', 281560, 'spotify:track:1FUXYWHI6XCCxMcTQIsSm1')"
"(False, 18, 'Jimmy Clanton', 'Darkest Street in Town', 140533, 'spotify:track:1iedKsND0wrdztM9kFGXe0')"
""
""
"(False, 3, 'Nino Tempo & April Stevens', 'Sweet and Lovely', 175533, 'spotify:track:6UWS2yEQck1K7QynHWRuHR')"
"(False, 1, 'Bobby Vee', 'Do What You Gotta Do', 172000, 'spotify:track:4j2ArHvM38V1LxLhhrY5Ks')"
""
""
"(False, 42, 'Carly Simon', 'You Know What to Do', 252120, 'spotify:track:6bHJK5foTbt9sWHYWSqG3x')"
"(False, 11, 'Eric Burdon & the Animals', 'Anything', 203733, 'spotify:track:4ssz7wb04klYX6Bo9aMur9')"
"(False, 25, 'John D. Loudermilk', 'Road Hog', 139106, 'spotify:track:1ntld9r5VD1UxHYEO4PBT3')"
"(False, 4, 'Les McCann', 'Compared to What', 532840, 'spotify:track:2jd2VUyrGyhHHRzSsJuq6P')"
"(False, 0, 'The Blossoms', 'Son-In-Law', 126000, 'spotify:track:5m8ghM9j5hkauHPh7P80F8')"
"(False, 31, 'The Impressions', 'Seven Years', 144600, 'spotify:track:4CizK36Hxq8tYxi5qYypfN')"
"(False, 32, 'The Exciters', 'Do Wah Diddy', 148800, 'spotify:track:3XYBPq4BVWwRMc0vsmDMxg')"
"(False, 6, 'Andy Williams', 'One Day Of Your Life - Single Version', 147600, 'spotify:track:5Kr3pIvgFzOL0qAHm7YAVE')"
""
"(False, 3, 'Johnny Rivers', 'Sea Cruise', 198520, 'spotify:track:4Kzyk2SY8ooD4SmivKxtXA')"
"(False, 62, 'Drake', 'Blem', 216557, 'spotify:track:2XlHu0HcujBCkWMdIAvrqt')"
"(False, 12, 'Ronnie Milsap', 'She Loves My Car', 239786, 'spotify:track:6xRvKADwRqGUUD5R2LhefZ')"
"(False, 4, 'Merrilee Rush', 'Reach Out', 286293, 'spotify:track:6GN0ssRcyJ4PkzfVJTwKSC')"
""
"(False, 2, 'Tony Orlando & Dawn', 'Runaway/Happy Together (medley) - Digitally Remastered 1998', 225373, 'spotify:track:6yBUKfBwub8rmcgRLTeYeh')"
"(False, 17, 'The Beach Boys', 'California Saga (On My Way To Sunny Californ-i-a) - Remastered 2012', 203386, 'spotify:track:4yDN62Q7lxZV4W09G1203C')"
"(False, 43, 'Bad Company', ""Burnin' Sky - 2017 Remaster"", 310866, 'spotify:track:7rNo0ijkYkSkVbi1LL4aO5')"
""
"(False, 30, 'The Byrds', 'Set You Free This Time', 168800, 'spotify:track:1M0f0Tz3zEAZ8tBKAlVGHF')"
""
"(False, 12, 'The Impressions', 'Sad Sad Girl And Boy', 165173, 'spotify:track:4e3f3aGHdWzMX1fgsTULVd')"
"(False, 15, 'Ramsey Lewis Trio', 'Dancing In The Street - Live', 170466, 'spotify:track:4PxHDMW8qjBHMkoY3oHn3G')"
"(False, 28, 'Wayne Newton', 'Summer Wind - Remastered', 157760, 'spotify:track:7hPIEh41LPasckJFXOznmW')"
"(False, 1, 'Jerry Wallace', 'Diamond Ring', 146386, 'spotify:track:06uH1OuvJe7OQY62XAaOSm')"
""
"(False, 26, 'John Sebastian', ""She's a Lady - 2007 Remaster"", 104333, 'spotify:track:3TIg1dio3AHo3XnzwDlSRE')"
"(False, 49, 'Van Halen', 'Beautiful Girls - 2015 Remaster', 236240, 'spotify:track:7Ly4DzymgujObKg7wWVHZV')"
"(False, 9, 'Johnny Cash', 'Second Honeymoon', 114546, 'spotify:track:1YR24sA6nsntEjaYhoj6QW')"
"(False, 4, 'Natalie Cole', 'Party Lights', 248640, 'spotify:track:6CNlxRNzGfCDtnvS5dfrJW')"
"(False, 2, 'B.J. Thomas', 'Still the Loving Is Fun', 213786, 'spotify:track:5sYVWszfMGf9kynom6L8fQ')"
"(False, 35, 'Al Martino', 'Speak Softly Love - Remastered', 185933, 'spotify:track:6c5Psgve5SamicWoWr686A')"
"(False, 2, 'Walter Jackson', 'A Corner In the Sun', 140800, 'spotify:track:1DOQ4CSjYKvwQbFK0lGbj5')"
""
""
"(False, 51, 'The Beatles', 'Roll Over Beethoven - Remastered 2009', 165466, 'spotify:track:3idqWaBn3mRdsIodCU6uBi')"
"(False, 17, 'Cher', 'Skin Deep', 257040, 'spotify:track:2dP49Fdo10UBDjn1YIYbpS')"
"(False, 15, 'The Shirelles', 'Sha La La', 133729, 'spotify:track:50Q6FARUvm9kaTKUGDSE1K')"
"(False, 21, 'James Taylor', 'One Man Parade - 2019 Remaster', 191223, 'spotify:track:2gPsCmehSyxvn6RfYDAI0N')"
"(False, 12, 'Sweet', 'California Nights - Remastered 1992', 224600, 'spotify:track:1lW4mifDNiS8k1VhW87Q0n')"
"(False, 30, 'The ""5"" Royales', 'Dedicated To The One I Love', 165173, 'spotify:track:3FBRUiKXQUtRzLv8o9UAJb')"
"(False, 1, 'Ocean', 'One More Chance', 197333, 'spotify:track:1G1GrHWPRWjmDV36J1BQE1')"
"(False, 5, 'The Toys', ""Can't Get Enough of You Baby"", 165000, 'spotify:track:5AHtv2v9nvvvyPugUytAxI')"
"(False, 41, 'Neil Diamond', 'Skybird', 141093, 'spotify:track:3zbnjfU5pMCl9t1kEC9Ted')"
"(False, 13, 'Harold Melvin & The Blue Notes', 'Reaching For The World', 266106, 'spotify:track:5ydD69Y6DBBu6VFJmsu4BB')"
""
"(False, 30, 'Aretha Franklin', ""Oh Me Oh My (I'm a Fool for You Baby)"", 222173, 'spotify:track:58yfJguiaxtLeYV3ly5nmR')"
"(False, 20, 'Jack Jones', 'Call Me Irresponsible', 193800, 'spotify:track:1l90dM1PU5YvAoNxxTHlCB')"
"(False, 24, 'Jim Reeves', 'The Blizzard', 202493, 'spotify:track:7CzXqUgLulsNNJvpJaO9Ef')"
"(False, 5, 'Ray Stevens', 'Sunset Strip', 217266, 'spotify:track:0KQkV02doeY017dt8KhEhy')"
"(False, 43, 'The New Seekers', 'Beg, Steal Or Borrow', 167333, 'spotify:track:5qyE3nSkh3KRfLzISfXYDc')"
"(False, 18, ""Booker T. & the M.G.'s"", 'Something', 252626, 'spotify:track:5odsF8SuM7NDTHcP1y4w1k')"
"(False, 49, 'Paul Simon', 'The Boy In the Bubble', 239693, 'spotify:track:00IrSynHsun7DpDrLkRIjM')"
"(False, 26, 'Robert Gordon', 'Someday, Someway', 145200, 'spotify:track:13cFAWqOn5a7sXy4QSoGVL')"
""
"(False, 1, 'Brook Benton', 'Do It Right', 153960, 'spotify:track:0pAUuwtXvIuA0QXAQCrPKp')"
"(False, 7, 'Blue Swede', 'Silly Milly', 175280, 'spotify:track:6uoAhuZPYIlqTUtR5NMuVA')"
""
""
"(False, 13, 'Tom Jones', 'Promise Her Anything', 154997, 'spotify:track:5MUM1P0T47W393eK02eCI5')"
"(False, 0, 'Joe Henderson', 'Big Love', 125632, 'spotify:track:2QEDCc7EGEtU6s2oRALM6r')"
""
"(False, 3, 'The Impressions', 'Same Thing It Took', 300786, 'spotify:track:18HPfnQYWzC3ZCtfKsHk5Z')"
"(False, 7, 'Ruby And The Romantics', 'Baby Come Home', 142906, 'spotify:track:4jPdrkQyXbGj3WEAnw4UVT')"
"(False, 29, 'America', 'Amber Cascades', 171866, 'spotify:track:6Od3MYcQwJDSIbOfyxGLCx')"
"(False, 14, 'Frankie Valli & The Four Seasons', 'Sincerely', 176106, 'spotify:track:5xS3g1B4lSplD8F8Rt2XzF')"
"(False, 3, 'B.J. Thomas', 'Bring Back The Time', 183466, 'spotify:track:1emaLn1a3ZBk3tNNQ8V91J')"
""
"(False, 17, 'Frankie Miller', 'Black Land Farmer', 151379, 'spotify:track:7xECdsQ8kAX1O5fbxABa0s')"
""
"(False, 3, 'Maynard Ferguson', 'Rocky II Disco', 432533, 'spotify:track:3e9nvLDmd8fjjIOhg8SnVf')"
"(False, 1, 'Jackie DeShannon', 'Brighton Hill', 138800, 'spotify:track:6tvGUktKAUgCMPl4hyY4un')"
"(False, 35, 'Porter Wagoner', 'The Carroll County Accident', 169200, 'spotify:track:5b3Bvd2m81gEQRWrShNkx2')"
"(False, 0, 'Kevin Lamb', 'On The Wrong track', 225933, 'spotify:track:0NV1dveqKwHyOQLBKJOduK')"
"(False, 1, 'Kiki Dee', 'Once a Fool', 223120, 'spotify:track:7CGncLe1ONubPExKMJnYlz')"
"(False, 14, 'Lesley Gore', 'Brink Of Disaster', 143906, 'spotify:track:4WSc4jv49Kj3ZqcCUiWH9D')"
""
"(False, 23, 'Sonny James', 'Born To Be With You', 155786, 'spotify:track:27rnu200jk1s0OIpVd4Pvl')"
"(False, 21, 'Little Richard', 'Bama Lama Bama Loo', 133013, 'spotify:track:0WO97JiTY9A9SB4kAelsTq')"
""
"(False, 36, 'Prism', 'Spaceship Superstar', 248600, 'spotify:track:4y2PndVU0ujPjKquk8mM95')"
"(False, 8, 'B.T. Express', 'Close to You', 317413, 'spotify:track:6F0lIh4zqlgCZLDAk9BvBL')"
"(False, 11, 'Andrea True Connection', 'Party Line', 406933, 'spotify:track:7ibmqk9QDdYeBKiDhgNtJh')"
"(False, 42, 'Dexys Midnight Runners', 'The Celtic Soul Brothers (More, Please, Thank You)', 193066, 'spotify:track:6K9wIZpz2D8xNt7jPURm54')"
"(False, 2, 'Paul Chaplain and His Emeralds', ""Shortnin' Bread"", 116508, 'spotify:track:6Gv10QCi8aaEdBlpXrpzy8')"
"(False, 3, 'Ricky Nelson', 'A Happy Guy', 135173, 'spotify:track:0R9MMH16IjnOIZXiQ9uvdj')"
""
""
"(False, 57, 'Elvis Presley', 'A Little Less Conversation', 132013, 'spotify:track:47y8hRlWLEJ4VafE6LMjEZ')"
"(False, 3, 'Jack Scott', 'Patsy - Remastered', 149893, 'spotify:track:2pAc35JdZuZHHOAqGqXJyX')"
"(False, 2, 'The Swans', 'The Boy With the Beatle Hair', 148866, 'spotify:track:7I3ILUr69yANI7eWOTrE4S')"
""
"(False, 7, 'Johnny Rivers', 'Cupid', 154933, 'spotify:track:7rnVUsD2Ay8esSXNM6fU8Z')"
"(False, 10, 'Randy Travis', 'Stranger In My Mirror', 195466, 'spotify:track:6T7Je3bIf8fU11OI4Yhf3C')"
"(False, 33, 'Ray Charles', 'Careless Love', 241453, 'spotify:track:5fnlUDWCW3wgoiaCjyfakI')"
""
""
"(False, 11, 'Steve Lawrence', ""(I Don't Care) Only Love Me"", 153600, 'spotify:track:2tve82MQkxXX1WsdxpI4sk')"
"(False, 10, 'The Rivieras', 'Count Every Star', 175173, 'spotify:track:0lDaLquROBu6XlWB9g7BP7')"
"(False, 5, 'Al Wilson', 'Poor Side of Town - Rerecorded', 236133, 'spotify:track:6DQxtefRJmQ2aWPJ75IRbQ')"
"(False, 42, 'Lynyrd Skynyrd', 'You Got That Right', 227293, 'spotify:track:2lLWfAW32oxUCv0iYQQwSX')"
"(False, 1, 'Jimmy Reed', 'Close Together', 144233, 'spotify:track:6lY9BWuAs7clyMCFtVNXoZ')"
"(True, 41, 'Chedda Da Connect', 'Flicka Da Wrist', 222733, 'spotify:track:6yxgLlHHp9EMklVUUdyjKh')"
""
"(False, 7, 'Golden Earring', 'The Devil Made Me Do It', 201000, 'spotify:track:4sHDG0TD2T26i4UtfCK2Ky')"
"(True, 46, 'Roscoe Dash', 'Good Good Night', 205053, 'spotify:track:0Rktu1dU3VH295WpdK36vs')"
""
"(False, 34, 'Gary Allan', 'Learning How To Bend', 205800, 'spotify:track:4s74ZQGzkOKumax5AqZrWC')"
""
"(False, 14, 'Ben E. King', 'How Can I Forget', 141013, 'spotify:track:3qjPP3g5q2Pd6SIJg9Bi4Q')"
"(False, 70, 'The Weeknd', 'False Alarm', 220306, 'spotify:track:4oeaIftdpT3JuZLcCkKmVE')"
"(True, 73, 'Lizzo', 'Juice', 195144, 'spotify:track:0k664IuFwVP557Gnx7RhIl')"
"(False, 53, 'Zac Brown Band', 'My Old Man', 227222, 'spotify:track:0jyYstiiibkN6xlS7INejg')"
"(False, 45, 'Maxwell', 'Fistful of Tears', 219266, 'spotify:track:3uMigZrW9l9De8roOy6CAn')"
"(False, 9, 'Nat King Cole', 'Let True Love Begin', 156506, 'spotify:track:1jTrURLfV3NZJoSk9kBdTw')"
""
"(False, 10, 'Dionne Warwick', 'Make the Music Play', 143320, 'spotify:track:0elZdXAqbBu3fJGUbzvxqa')"
""
"(False, 36, 'Chuck Berry', 'Little Queenie', 163800, 'spotify:track:0OA0lBeSRzpXyAbv8iTXw6')"
"(False, 65, 'Twenty One Pilots', 'Jumpsuit', 238560, 'spotify:track:1E1uGhNdBe6Dddbgs2KqtZ')"
"(False, 8, 'Jimmy McGriff', 'Kiko', 208933, 'spotify:track:0ryQlPz1nO3MFn4N7ij4pO')"
"(False, 22, 'Don Gibson', 'Lonesome Number One', 142440, 'spotify:track:6YosVXlnWfD9zqLyiQFA7U')"
"(False, 18, 'Cookie & The Cupcakes', 'Got You on My Mind', 155541, 'spotify:track:28P0xCA57o7ZGg5o8u0tnt')"
"(False, 13, 'The Tokens', 'Hear The Bells (Ringing Bells)', 119800, 'spotify:track:69QS5AgPawph9CK9G84ylB')"
"(False, 4, 'Millie Jackson', 'I Miss You Baby', 175746, 'spotify:track:0zDpPxCdEfdbhJrYGMVwtX')"
"(False, 68, 'Panic! At The Disco', ""Emperor's New Clothes"", 158666, 'spotify:track:3px2rAPu74ltbkf9eZsZ8h')"
"(False, 63, 'Selena Gomez', 'Look At Her Now', 162595, 'spotify:track:7eOkHIcaoUhngxxypM5Ajr')"
"(False, 19, 'Little Anthony & The Imperials', 'Help Me Find A Way (To Say I Love You)', 191600, 'spotify:track:6c2wORvJj8cgedexKhqqkV')"
""
""
"(False, 24, 'Sister Sledge', ""Love Don't You Go Through No Changes on Me"", 204440, 'spotify:track:1zjjycn93jLHoPkuWk4TEL')"
""
"(False, 42, 'Rob Thomas', 'Mockingbird', 240320, 'spotify:track:4L9J2or96xvWhQwWw09fHO')"
"(False, 17, 'Betty Harris', 'Nearer to You - 2022 Remastered Version', 175466, 'spotify:track:799q8NScP7ieN0ZDluUt59')"
""
""
"(False, 6, 'Larry Williams & Johnny Watson', 'Mercy, Mercy, Mercy', 175493, 'spotify:track:78siU3A3EIZgcNhKV7JGzm')"
"(False, 70, 'John Mayer', 'Gravity', 245826, 'spotify:track:3SktMqZmo3M9zbB7oKMIF7')"
"(False, 8, 'Etta James', 'Fools Rush In - Where Angels Fear to Tread', 119095, 'spotify:track:5MVlFGoBArEqXaxT9Caock')"
"(False, 52, 'Three Days Grace', 'Home', 260680, 'spotify:track:11RUCSAgpexhJSMmcuO4h2')"
""
"(False, 4, 'Nat King Cole', 'I Must Be Dreaming', 108426, 'spotify:track:628s8U1MWzAvh3UmqGI7fO')"
"(False, 66, 'Justin Bieber', 'As Long As You Love Me', 229466, 'spotify:track:0pwYLVXVknPSGUQb39cePC')"
"(True, 74, 'Juice WRLD', 'Empty', 248431, 'spotify:track:3T06rGO2dVEntMvym0vpQu')"
"(False, 67, 'James Blunt', 'Goodbye My Lover', 258653, 'spotify:track:6gxycjJNMgmAyfzUXBN80P')"
"(False, 33, 'Ricky Nelson', 'I Need You', 147373, 'spotify:track:3OmTeCUYZmgZhXhrIz75Wj')"
""
"(False, 5, 'Brook Benton', ""Hurtin' Inside"", 131906, 'spotify:track:7KJ1kgvzjO94u7Y7MPoGjL')"
"(False, 29, 'The Big Bopper', 'Little Red Riding Hood', 132066, 'spotify:track:5ZbmyXPF6h1JCCQiFQaTie')"
"(False, 75, 'Giveon', 'Like I Want You', 260776, 'spotify:track:6qBFSepqLCuh5tehehc1bd')"
"(False, 44, 'The Fratellis', 'Flathead', 197440, 'spotify:track:5t1Eqjxu93ub0LiTgxZQOB')"
"(False, 15, 'Bobby Womack', 'The Preacher/More Than I Can Stand Medley', 383080, 'spotify:track:5RfXn4dWHvjpQoJAo8n1Of')"
"(False, 29, 'B.B. King', 'Help The Poor', 158333, 'spotify:track:5qcrexsUJ4AYyxw7zn3YKi')"
""
""
"(False, 46, '3OH!3', 'Double Vision', 190706, 'spotify:track:3o2ESAMet1zR1aASlzrIxO')"
"(False, 31, 'Andy Williams', 'More', 149440, 'spotify:track:6jnSWYnmGFj64jeTMMk079')"
"(False, 13, 'Dashboard Confessional', 'Don’t Wait', 245840, 'spotify:track:7fjBTaq9qR6SNyqNPnU1HX')"
"(False, 54, 'Jack Johnson', 'You And Your Heart', 192853, 'spotify:track:3daDd8yhWLgeWyCeZp9eIj')"
"(False, 23, 'Rockie Robbins', 'You And Me', 289493, 'spotify:track:2KblTf7TogSATq3dOVfSkP')"
"(False, 12, 'Connie Francis', 'The Wedding Cake', 154920, 'spotify:track:1Xf8TOaGT3KlORRABQH4Mh')"
""
"(False, 35, 'Glee Cast', 'Somebody To Love - Cover of Queen Song', 283666, 'spotify:track:1YlWjJwl9xhpBqX1bf1Ovz')"
"(False, 20, 'Tammy Wynette', 'The Ways to Love a Man - Single Version', 146240, 'spotify:track:6AJWc1UVYDxGmOKSHKIeCC')"
"(False, 44, 'The Doobie Brothers', 'You Belong to Me', 185120, 'spotify:track:4Jlqb6gqcqNbHpbjOBw0h0')"
"(False, 7, 'Chad & Jeremy', 'You Are She', 158840, 'spotify:track:54KvNfslBjcL7CquoByiIx')"
""
"(False, 49, 'Melissa Manchester', 'Through the Eyes of Love (Theme from the Motion Picture ""Ice Castles"")', 253800, 'spotify:track:5LNItvX1dmNp2i7paTFIZU')"
"(False, 41, 'The Beatles', 'Yes It Is - Remastered 2009', 162413, 'spotify:track:2rQvZscmpb6a7ejDiKprcL')"
"(False, 11, 'Brenda Lee', 'So Deep - Single Version', 129493, 'spotify:track:2ZKoeiRGJUgdx79sllP39d')"
"(False, 22, 'Johnny Rodriguez', 'You Always Come Back (To Hurting Me)', 140920, 'spotify:track:76nj1zdc9VYx6LkGhwVRzk')"
""
"(False, 1, 'Debbie Reynolds', 'City Lights', 145040, 'spotify:track:4yLBMZrf44kLJh808FpI3c')"
""
